Nome,Data de Criação,Pull Requests Aceitas,Total de Releases,Última Atualização,Linguagem Primária,Issues Fechadas,Issues Abertas
freeCodeCamp,2014-12-24T17:49:19Z,24325,0,2025-02-16T18:41:17Z,TypeScript,100,0
free-programming-books,2013-10-11T06:50:37Z,6787,0,2025-02-16T18:22:26Z,HTML,100,0
awesome,2014-07-11T13:42:37Z,661,0,2025-02-16T18:45:08Z,N/A,96,4
build-your-own-x,2018-05-09T12:03:18Z,140,0,2025-02-16T18:48:45Z,Markdown,100,0
public-apis,2016-03-20T23:49:42Z,1872,0,2025-02-16T18:24:52Z,Python,100,0
coding-interview-university,2016-06-06T02:34:12Z,415,0,2025-02-16T18:38:44Z,N/A,83,17
developer-roadmap,2017-03-15T13:45:52Z,3316,1,2025-02-16T18:26:03Z,TypeScript,100,0
system-design-primer,2017-02-26T16:15:28Z,199,0,2025-02-16T18:42:31Z,Python,38,62
996.ICU,2019-03-26T07:31:14Z,1068,0,2025-02-16T16:38:16Z,N/A,0,0
awesome-python,2014-06-27T21:00:06Z,543,0,2025-02-16T18:33:51Z,Python,0,0
react,2013-05-24T16:15:54Z,11342,103,2025-02-16T18:23:52Z,JavaScript,100,0
project-based-learning,2017-04-12T05:07:46Z,182,0,2025-02-16T18:48:53Z,N/A,61,39
awesome-selfhosted,2015-06-01T02:33:17Z,2393,1,2025-02-16T18:45:45Z,N/A,100,0
vue,2013-07-29T03:24:51Z,1136,249,2025-02-16T16:05:08Z,TypeScript,100,0
Python,2016-07-16T09:44:01Z,2911,0,2025-02-16T18:39:19Z,Python,100,0
javascript-algorithms,2018-03-24T07:47:04Z,302,0,2025-02-16T18:39:12Z,JavaScript,70,30
tensorflow,2015-11-07T01:19:20Z,29015,213,2025-02-16T18:41:33Z,C++,100,0
linux,2011-09-04T22:48:12Z,10,0,2025-02-16T18:45:35Z,C,0,0
You-Dont-Know-JS,2013-11-16T02:37:24Z,367,0,2025-02-16T16:26:22Z,N/A,99,1
CS-Notes,2018-02-13T14:56:24Z,374,0,2025-02-16T17:39:43Z,N/A,100,0
ohmyzsh,2009-08-28T18:15:37Z,3288,0,2025-02-16T18:27:33Z,Shell,100,0
computer-science,2014-05-04T00:18:39Z,281,0,2025-02-16T18:44:06Z,N/A,100,0
AutoGPT,2023-03-16T09:21:07Z,2575,41,2025-02-16T18:14:38Z,Python,100,0
bootstrap,2011-07-29T21:19:00Z,8843,89,2025-02-16T14:34:06Z,JavaScript,100,0
flutter,2015-03-06T22:54:58Z,40825,7,2025-02-16T18:24:09Z,Dart,99,1
vscode,2015-09-03T20:23:38Z,31095,156,2025-02-16T18:28:30Z,TypeScript,100,0
gitignore,2010-11-08T20:17:14Z,1573,0,2025-02-16T17:21:48Z,N/A,0,0
Python-100-Days,2018-03-01T16:05:52Z,13,0,2025-02-16T16:41:33Z,Jupyter Notebook,42,58
